   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
  48.7  18 | 2019-04-20T20:38:35+0000 [stdout#info] Result for b'www.facebook.com' is ['185.60.216.35']
  49.9  27 | c : Accept TCP: 192.168.0.51:34858 -> 10.244.1.162:9042.
  50.0  27 | c : Accept TCP: 192.168.0.51:34860 -> 10.244.1.162:9042.
  50.0  27 | c : Accept TCP: 192.168.0.51:34862 -> 10.244.1.162:9042.
  50.0  27 | c : Accept TCP: 192.168.0.51:34864 -> 10.244.1.162:9042.
  50.0  27 | c : Accept TCP: 192.168.0.51:44752 -> 10.244.3.34:9042.
  50.0  27 | c : Accept TCP: 192.168.0.51:34868 -> 10.244.1.162:9042.
  50.0  27 | c : Accept TCP: 192.168.0.51:34870 -> 10.244.1.162:9042.
  50.6  27 | c : SW#26:192.168.0.51:34858: uwrite: got EPIPE
  50.6  27 | c : SW#31:192.168.0.51:34868: uwrite: got EPIPE
  50.6  27 | c : SW#32:192.168.0.51:34870: uwrite: got EPIPE
  50.6  27 | c : warning: closed channel 46 got cmd=TCP_DATA len=2048
  50.6  27 | c : SW#29:192.168.0.51:34864: uwrite: got EPIPE
  50.6  27 | c : warning: closed channel 47 got cmd=TCP_DATA len=2048
  50.6  27 | c : warning: closed channel 47 got cmd=TCP_DATA len=2048
  50.6  27 | c : warning: closed channel 49 got cmd=TCP_DATA len=2048
  50.6  27 | c : warning: closed channel 50 got cmd=TCP_DATA len=2048
  50.7  27 |  s: SW'unknown':Mux#47: deleting (47 remain)
  50.7  27 |  s: SW#26:10.244.1.162:9042: deleting (46 remain)
  50.7  27 | c : SW#13:192.168.0.51:34818: deleting (47 remain)
  50.7  27 | c : SW'unknown':Mux#17: deleting (46 remain)
  50.7  27 | c : SW#12:192.168.0.51:44702: deleting (45 remain)
  50.7  27 | c : SW'unknown':Mux#16: deleting (44 remain)
  50.7  27 | c : SW#10:192.168.0.51:44696: deleting (43 remain)
  50.7  27 | c : SW'unknown':Mux#14: deleting (42 remain)
  50.7  27 | c : SW#8:192.168.0.51:44694: deleting (41 remain)
  50.7  27 | c : SW'unknown':Mux#13: deleting (40 remain)
  50.7  27 | c : SW#27:192.168.0.51:34860: uwrite: got EPIPE
  50.7  27 | c : SW#30:192.168.0.51:44752: uwrite: got EPIPE
  50.7  27 | c : warning: closed channel 48 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 45 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 48 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 45 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 48 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 45 got cmd=TCP_DATA len=828
  50.7  27 | c : warning: closed channel 48 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 45 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 45 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 45 got cmd=TCP_DATA len=2048
  50.7  27 | c : warning: closed channel 48 got cmd=TCP_DATA len=2048
  50.8  27 |  s: SW'unknown':Mux#45: deleting (45 remain)
  50.8  27 |  s: SW#23:10.244.1.162:9042: deleting (44 remain)
  51.4 TEL | (proxy checking local liveness)
  51.4  18 | 2019-04-20T20:38:38+0000 [Poll#info] Checkpoint
  59.0  27 | c : DNS request from ('192.168.0.51', 48877) to None: 29 bytes
  59.1  18 | 2019-04-20T20:38:45+0000 [stdout#info] A query: b'semtexzv-pc'
  59.1  18 | 2019-04-20T20:38:45+0000 [stdout#info] getaddrinfo error: [Errno -2] Name does not resolve
  59.1  27 | c : DNS request from ('192.168.0.51', 34806) to None: 43 bytes
